uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P40303	YOL038W	6.03E-06	7.90E-06	7.72E-06	3.46E-06	8.93E-06	4.27E-06
P05740	YKL180W	1.17E-05	5.95E-06	6.82E-06	1.58E-05	8.98E-06	8.73E-06
P46990	YJL177W	1.17E-05	3.24E-06	6.82E-06	1.39E-05	8.98E-06	8.73E-06
P40010	YER006W	1.69E-06	3.11E-06	2.97E-06	2.93E-06	3.05E-06	1.84E-06
P32835	YLR293C	7.53E-06	4.58E-06	4.30E-06	5.44E-06	4.49E-06	5.34E-06
P32836	YOR185C	7.48E-06	4.55E-06	4.27E-06	5.40E-06	4.46E-06	5.30E-06
P32468	YHR107C	2.97E-06	2.79E-06	3.34E-06	4.23E-06	4.40E-06	5.96E-06
P48589	YOR369C	1.43E-05	1.87E-05	1.60E-05	1.03E-05	1.07E-05	1.27E-05
Q04894	YMR318C	2.93E-06	1.66E-06	2.49E-06	1.12E-06	1.16E-06	1.93E-06
P00447	YHR008C	1.42E-05	1.04E-05	4.78E-06	6.06E-06	1.02E-05	6.13E-06
P53885	YNL173C	6.41E-06	5.27E-06	6.24E-06	6.37E-06	5.88E-06	7.87E-06
Q12464	YPL235W	1.55E-06	3.61E-06	4.27E-06	2.51E-06	3.54E-06	2.13E-06
P47120	YJR070C	5.82E-06	9.04E-06	9.80E-06	4.39E-06	3.13E-06	4.54E-06
P00498	YER055C	5.69E-06	4.47E-06	6.89E-06	4.21E-06	3.59E-06	4.26E-06
P37262	YCR073W-A	4.37E-06	4.09E-06	6.30E-06	3.15E-06	5.60E-06	2.35E-06
P50278	YNR034W	9.76E-07	9.14E-07	1.46E-06	8.61E-07	1.93E-06	1.64E-06
Q12480	YPR004C	4.57E-06	2.94E-06	4.90E-06	3.38E-06	4.91E-06	2.71E-06
P20449	YOR046C	2.75E-06	2.16E-06	1.92E-06	2.43E-06	2.53E-06	2.06E-06
P12385	YBR143C	2.67E-06	3.50E-06	2.60E-06	1.93E-06	1.21E-06	1.44E-06
P14306	YLR178C	1.05E-05	9.86E-06	8.46E-06	1.38E-05	1.27E-05	1.15E-05
P07277	YMR208W	3.13E-06	2.45E-06	3.78E-06	1.50E-06	4.42E-06	3.41E-06
P35732	YKL054C	9.98E-07	9.34E-07	1.37E-06	1.28E-06	9.16E-07	1.59E-06
P05755	YBR189W	4.43E-06	8.40E-06	3.09E-06	1.64E-05	8.23E-06	9.77E-06
0	0	1.54E-05	2.22E-05	1.07E-05	2.92E-05	3.04E-05	2.58E-05
P36148	YKR067W	1.69E-06	1.13E-06	1.00E-06	2.73E-06	1.55E-06	2.72E-06
P38988	YDL198C	6.57E-06	6.15E-06	4.58E-06	4.95E-06	5.15E-06	6.11E-06
P13298	YML106W	4.67E-06	8.03E-06	5.01E-06	6.34E-06	7.87E-06	9.35E-06
Q05016	YMR226C	4.58E-06	6.26E-06	9.03E-06	4.04E-06	1.82E-06	4.99E-06
P20606	YPL218W	1.11E-05	8.73E-06	9.08E-06	8.22E-06	8.56E-06	1.02E-05
P40850	YNL085W	1.02E-06	7.84E-07	8.50E-07	1.26E-06	7.68E-07	1.33E-06
P38624	YJL001W	7.75E-06	8.66E-06	9.91E-06	2.42E-06	4.62E-06	5.49E-06
P22336	YAR007C	1.29E-06	3.06E-06	1.54E-06	9.05E-07	2.03E-06	6.09E-07
P25293	YKR048C	2.87E-06	2.69E-06	2.00E-06	2.53E-06	3.14E-06	3.73E-06
Q06494	YPR127W	3.81E-06	3.57E-06	3.71E-06	6.17E-06	7.25E-06	5.81E-06
P01120	YNL098C	3.46E-06	5.53E-06	5.41E-06	3.05E-06	7.13E-06	4.61E-06
P01119	YOR101W	1.99E-07	0	1.39E-07	0	1.83E-07	2.17E-07
P38075	YBR035C	5.81E-06	5.44E-06	5.90E-06	7.46E-06	6.51E-06	9.23E-06
Q12074	YPR069C	4.87E-06	7.35E-06	6.23E-06	4.29E-06	4.47E-06	5.31E-06
P32179	YOL064C	7.50E-06	5.47E-06	5.23E-06	4.46E-06	2.16E-06	2.56E-06
P32368	YKL212W	1.29E-06	5.21E-07	2.27E-06	1.65E-06	7.13E-07	1.40E-06
P10963	YKR097W	4.36E-07	6.29E-07	1.32E-06	3.88E-06	2.81E-06	5.31E-06
P15424	YDR194C	2.62E-06	1.60E-06	1.60E-06	8.18E-07	4.64E-07	1.01E-06
P02294	YBL002W	1.33E-05	1.25E-05	1.83E-05	1.18E-05	1.22E-05	1.77E-05
P38911	YML074C	1.44E-06	1.78E-06	1.67E-06	1.27E-06	1.74E-06	1.57E-06
Q06205	YLR449W	7.23E-07	6.77E-07	7.76E-07	9.82E-07	1.28E-07	1.21E-06
P32521	YIR006C	3.51E-07	4.80E-07	6.20E-07	1.07E-06	8.16E-07	9.69E-07
P22146	YMR307W	1.51E-06	1.12E-06	2.08E-06	1.95E-06	1.39E-06	1.65E-06
P09457	YDR298C	6.47E-06	7.41E-06	4.51E-06	3.45E-06	4.72E-06	3.05E-06
Q12250	YDL147W	1.69E-06	2.00E-06	2.53E-06	2.74E-06	1.96E-06	3.38E-06
Q04062	YDR427W	2.57E-06	2.94E-06	3.52E-06	1.37E-06	3.43E-06	2.80E-06
Q03161	YMR099C	4.77E-06	7.20E-06	6.11E-06	5.02E-06	8.05E-06	7.27E-06
P53849	YNL255C	8.38E-06	7.85E-06	7.36E-06	7.39E-06	7.69E-06	6.95E-06
Q06103	YPR108W	2.75E-06	3.07E-06	1.57E-06	3.39E-06	2.52E-06	3.58E-06
(P0CX52-P0CX51)	YDL083C YMR143W	1.43E-05	8.69E-06	1.19E-05	1.50E-05	4.64E-06	5.50E-06
P32263	YER023W	5.05E-06	6.61E-06	2.88E-06	5.31E-06	7.47E-06	2.72E-06
Q10740	YNL045W	1.41E-06	1.08E-06	1.58E-06	2.00E-06	1.80E-06	1.53E-06
P31383	YAL016W	1.82E-06	1.43E-06	1.27E-06	1.35E-06	1.40E-06	1.99E-06
Q08971	YPL225W	1.13E-05	1.30E-05	1.55E-05	6.03E-06	1.27E-05	1.80E-05
Q02046	YKR080W	5.09E-06	3.27E-06	4.79E-06	3.08E-06	5.47E-06	3.81E-06
P21524	YER070W	9.24E-07	8.65E-07	7.68E-07	6.67E-07	1.01E-06	1.01E-06
Q12154	YDL100C	2.38E-06	2.81E-06	4.12E-06	2.65E-06	4.71E-06	4.00E-06
P22147	YGL173C	6.60E-07	2.49E-07	5.24E-07	5.04E-07	3.08E-07	4.46E-07
P38081	YBR056W	2.60E-06	2.04E-06	2.79E-06	3.10E-06	3.67E-06	3.32E-06
(P0CX24-P0CX23)	YOR312C YMR242C	6.57E-06	7.75E-06	5.77E-06	1.25E-05	7.60E-06	9.02E-06
P29704	YHR190W	1.70E-06	1.21E-06	2.17E-06	1.88E-06	1.96E-06	1.01E-06
P32602	YBL050W	4.01E-06	2.98E-06	4.07E-06	5.15E-06	2.92E-06	3.47E-06
P40413	YJR064W	2.56E-06	1.12E-06	2.35E-06	2.26E-06	2.35E-06	2.00E-06
P11353	YDR044W	2.67E-06	1.90E-06	6.58E-07	2.36E-06	8.67E-07	5.61E-07
P38795	YHR074W	1.79E-06	1.20E-06	1.06E-06	1.82E-06	1.40E-06	1.67E-06
P35691	YKL056C	5.59E-06	8.67E-06	7.88E-06	6.48E-06	8.50E-06	6.10E-06
P39986	YEL031W	2.85E-07	1.24E-07	4.80E-07	7.11E-07	7.41E-07	4.09E-07
P10614	YHR007C	1.64E-06	1.22E-06	1.66E-06	6.25E-07	6.50E-07	7.72E-07
P38328	YBR234C	3.25E-06	2.49E-06	3.65E-06	3.42E-06	3.56E-06	3.54E-06
P00729	YMR297W	2.38E-06	1.86E-06	2.24E-06	1.14E-06	1.19E-06	7.68E-07
Q04013	YMR241W	2.17E-06	4.11E-06	4.27E-06	3.87E-06	1.99E-06	3.11E-06
P50085	YGR231C	3.66E-06	3.43E-06	2.55E-06	4.71E-06	2.67E-06	3.99E-06
P14843	YDR035W	3.43E-06	4.49E-06	3.34E-06	2.48E-06	2.58E-06	1.32E-06
P32379	YGR253C	6.95E-06	4.47E-06	5.67E-06	3.34E-06	4.38E-06	1.46E-06
P53852	YNL247W	1.18E-06	3.91E-07	5.34E-07	1.24E-06	3.83E-07	6.36E-07
Q12189	YOR095C	7.03E-06	7.71E-06	6.62E-06	6.20E-06	6.46E-06	3.17E-06
P38295	YBR177C	2.55E-06	3.34E-06	3.26E-06	7.96E-07	1.16E-06	9.83E-07
P53172	YGL056C	2.02E-06	1.23E-06	2.58E-06	2.13E-06	1.85E-06	2.20E-06
P38250	YBR086C	4.15E-07	3.89E-07	1.08E-06	1.04E-06	1.42E-06	1.28E-06
P53235	YGR054W	9.76E-07	9.14E-07	8.57E-07	1.58E-06	6.82E-07	8.09E-07
P05373	YGL040C	2.51E-06	2.96E-06	3.21E-06	2.79E-06	2.90E-06	3.45E-06
P20081	YNL135C	2.01E-05	1.22E-05	1.95E-05	2.11E-05	9.10E-06	2.19E-05
P43588	YFR004W	2.96E-06	5.97E-06	2.60E-06	2.61E-06	3.43E-06	2.46E-06
Q99287	YOR165W	9.25E-07	5.23E-07	7.88E-07	6.48E-07	1.04E-06	1.99E-06
P23639	YML092C	6.18E-06	4.74E-06	4.30E-06	4.46E-06	4.64E-06	4.37E-06
Q07505	YDL086W	5.41E-06	5.07E-06	3.09E-06	3.10E-06	4.07E-06	4.83E-06
P53303	YGR211W	2.28E-06	1.75E-06	1.30E-06	2.40E-06	2.50E-06	2.97E-06
Q12068	YOL151W	8.87E-07	4.53E-07	6.18E-07	7.83E-07	8.15E-07	9.67E-07
Q05905	YLR301W	7.64E-06	8.39E-06	4.46E-06	5.65E-06	4.82E-06	8.33E-06
P32573	YNL202W	4.01E-06	5.47E-06	3.41E-06	6.96E-06	7.24E-06	5.34E-06
P07172	YIL116W	4.52E-06	1.07E-06	2.25E-06	1.85E-06	2.43E-06	1.74E-06
P38694	YHR039C	1.22E-06	6.92E-07	1.04E-06	6.52E-07	4.86E-07	1.06E-06
P07703	YPR110C	4.75E-06	1.84E-06	3.31E-06	1.74E-06	2.38E-06	1.54E-06
P36114	YKR018C	8.13E-07	7.62E-07	5.67E-07	1.32E-06	7.47E-07	1.63E-06
P32771	YDL168W	2.64E-06	2.47E-06	1.84E-06	2.33E-06	2.42E-06	2.87E-06
Q06142	YLR347C	4.78E-07	1.08E-06	4.38E-07	6.98E-07	7.27E-07	5.21E-07
P40093	YER156C	4.95E-06	3.89E-06	2.37E-06	3.00E-06	1.88E-06	1.60E-06
P48015	YDR019C	3.64E-06	2.86E-06	2.13E-06	2.20E-06	2.29E-06	1.65E-06
P08067	YEL024W	5.03E-06	5.94E-06	3.51E-06	5.59E-06	2.52E-06	5.49E-06
P38687	YPL243W	1.67E-06	5.52E-07	2.98E-06	1.47E-06	1.25E-06	4.17E-07
P36017	YOR089C	2.84E-06	6.15E-06	2.76E-06	2.50E-06	3.64E-06	4.32E-06
P36018	YKR014C	1.57E-06	5.23E-06	2.35E-06	2.13E-06	3.10E-06	2.63E-06
P39926	YMR183C	3.13E-06	1.60E-06	2.18E-06	2.10E-06	3.62E-06	1.86E-06
P32867	YPL232W	1.14E-06	5.79E-07	7.92E-07	1.00E-06	1.61E-06	6.74E-07
(P0CX85-P0CX84)	YDL136W YDL191W	8.43E-06	1.31E-05	9.73E-06	7.43E-06	5.54E-06	6.58E-06
P38616	YNL160W	4.38E-06	2.81E-06	2.09E-06	3.86E-06	4.71E-06	3.27E-06
P40364	YJL066C	3.97E-06	6.82E-06	3.48E-06	6.42E-06	6.69E-06	7.94E-06
Q03862	YDR101C	8.36E-07	1.03E-06	9.65E-07	7.38E-07	7.68E-07	9.12E-07
P32471	YAL003W	8.26E-06	3.82E-06	4.71E-06	1.67E-06	9.49E-07	2.07E-06
P39966	YER089C	2.00E-06	1.13E-06	8.42E-07	7.62E-07	7.94E-07	6.12E-07
P34221	YBL056W	8.53E-07	7.99E-07	5.95E-07	1.05E-06	5.09E-07	6.04E-07
P04037	YGL187C	1.04E-05	5.86E-06	5.73E-06	7.25E-06	7.55E-06	8.96E-06
P25613	YCR010C	1.81E-06	6.01E-07	8.21E-07	5.40E-06	5.62E-06	3.63E-06
P32907	YNR002C	1.18E-06	0	1.78E-06	2.25E-06	2.34E-06	1.99E-06
P25375	YCL057W	1.05E-06	7.83E-07	8.96E-07	7.37E-07	5.84E-07	1.75E-07
P51996	YGL210W	4.80E-06	3.42E-06	1.82E-06	4.23E-06	3.35E-06	5.23E-06
P38555	YER031C	3.62E-06	3.39E-06	1.81E-06	5.29E-06	3.33E-06	3.95E-06
Q12305	YOR285W	7.36E-06	6.90E-06	1.04E-05	8.53E-06	8.88E-06	8.03E-06
P36049	YKL172W	9.79E-07	3.24E-07	1.93E-06	1.21E-06	1.65E-06	2.47E-06
P38230	YBR046C	3.28E-06	5.24E-06	5.77E-06	1.74E-06	1.82E-06	2.16E-06
Q04067	YDR429C	5.38E-06	5.04E-06	1.85E-06	2.35E-06	1.75E-06	1.35E-06
P25451	YER094C	8.32E-06	7.79E-06	8.10E-06	2.59E-06	3.78E-06	4.48E-06
(P0CX49-P0CX50)	YOL120C YNL301C	6.25E-06	4.46E-06	4.36E-06	3.00E-06	4.37E-06	3.71E-06
Q12265	YOL061W	1.44E-06	1.02E-06	3.19E-06	1.95E-06	1.66E-06	1.19E-06
Q04178	YDR399W	4.83E-06	4.52E-06	3.36E-06	4.26E-06	4.43E-06	5.26E-06
P47165	YJR133W	0	9.47E-07	2.49E-07	8.92E-07	3.28E-07	1.10E-06
P15873	YBR088C	2.91E-06	3.59E-06	4.11E-06	5.20E-06	5.41E-06	6.42E-06
P27692	YML010W	4.58E-07	5.41E-07	5.86E-07	7.42E-07	6.48E-07	7.69E-07
P32787	YJR144W	6.60E-06	6.19E-06	7.99E-06	2.41E-06	5.08E-06	3.92E-06
P11745	YMR235C	2.44E-06	1.81E-06	2.47E-06	2.62E-06	1.77E-06	2.65E-06
P38067	YBR006W	2.63E-06	2.46E-06	1.26E-06	2.72E-06	3.72E-06	2.87E-06
P38061	YBL092W	8.14E-06	1.00E-05	1.37E-05	5.14E-06	7.47E-06	8.87E-06
P32608	YGL252C	1.11E-06	7.93E-07	1.42E-06	1.24E-06	1.88E-06	1.53E-06
0	0	2.46E-05	2.31E-05	1.72E-05	1.31E-05	3.45E-06	7.53E-06
0	0	1.95E-05	2.31E-05	1.72E-05	9.38E-06	1.22E-06	7.53E-06
P38314	YBR214W	1.65E-06	2.64E-06	2.27E-06	1.78E-06	1.85E-06	1.80E-06
P41058	YDL061C	2.88E-05	2.70E-05	2.01E-05	2.54E-05	1.23E-05	3.14E-05
P41057	YLR388W	7.28E-06	1.25E-05	5.08E-06	1.18E-05	2.37E-06	1.46E-05
P33399	YDL051W	4.38E-06	2.48E-06	3.05E-06	6.60E-06	4.92E-06	2.89E-06
P53199	YGL001C	1.85E-06	2.28E-06	2.14E-06	7.59E-07	1.22E-06	5.11E-07
P24280	YMR079W	2.28E-06	4.32E-06	4.49E-06	5.08E-07	3.46E-06	1.78E-06
P33324	YKL091C	5.60E-07	5.24E-07	0	4.94E-07	5.14E-07	6.10E-07
P53184	YGL037C	2.72E-06	1.66E-06	6.40E-06	5.55E-06	7.06E-06	6.86E-06
P38791	YHR068W	3.21E-06	1.49E-06	1.45E-06	1.84E-06	1.46E-06	1.24E-06
P32898	YDR430C	5.10E-07	6.02E-07	8.83E-07	9.68E-07	8.61E-07	8.57E-07
P38741	YHL024W	1.79E-06	1.68E-06	7.32E-07	2.91E-06	1.90E-06	1.96E-06
P53731	YNR035C	3.16E-06	1.28E-06	2.20E-06	3.41E-06	4.23E-06	3.45E-06
P40471	YIL124W	2.36E-06	2.90E-06	3.97E-06	3.44E-06	2.85E-06	5.20E-06
Q08686	YOR251C	4.61E-06	4.32E-06	5.18E-06	3.33E-06	4.23E-06	4.11E-06
O14467	YOR298C-A	1.32E-05	6.09E-06	4.53E-06	1.16E-05	7.85E-06	9.32E-06
P00128	YDR529C	1.11E-05	1.04E-05	1.66E-05	5.32E-06	5.54E-06	8.23E-07
P05744	YPL143W	5.07E-06	4.75E-06	5.44E-06	6.88E-06	7.16E-06	8.50E-06
P41056	YOR234C	2.76E-06	2.58E-06	5.44E-06	4.47E-06	4.65E-06	5.52E-06
Q99383	YOL123W	1.29E-06	1.20E-06	2.53E-06	1.75E-06	1.82E-06	1.77E-06
P32381	YDL029W	1.56E-06	6.80E-07	1.43E-06	2.79E-06	2.37E-06	2.24E-06
Q3E792	YGR027C	1.07E-05	1.01E-05	7.49E-06	1.25E-05	1.30E-05	1.17E-05
P36041	YKL204W	5.44E-07	7.12E-07	1.07E-06	1.36E-06	6.98E-07	1.09E-06
P36139	YKR046C	4.20E-06	7.75E-06	4.99E-06	8.31E-06	8.65E-06	9.01E-06
P38886	YHR200W	3.62E-06	3.39E-06	3.17E-06	1.74E-06	7.14E-06	6.07E-06
P05626	YPL078C	3.17E-06	3.90E-06	1.58E-06	2.00E-06	3.82E-06	3.45E-06
P32332	YKL120W	2.07E-06	3.21E-06	1.90E-06	1.31E-06	1.36E-06	2.97E-06
P23776	YLR300W	2.11E-06	1.98E-06	1.80E-06	1.48E-06	1.54E-06	6.45E-07
P30656	YPR103W	1.78E-06	3.85E-06	2.87E-06	2.88E-06	4.61E-06	2.71E-06
Q01852	YIL022W	1.35E-06	2.56E-06	1.90E-06	1.56E-06	1.63E-06	1.47E-06
P53081	YGL221C	2.47E-06	4.68E-06	2.26E-06	7.10E-06	5.47E-06	1.25E-06
P39714	YAL060W	7.52E-07	1.08E-06	5.24E-07	1.87E-06	1.95E-06	1.76E-06
P05756	YDR064W	6.50E-06	6.09E-06	3.24E-06	9.50E-06	4.27E-06	9.32E-06
Q08179	YOL027C	6.30E-07	3.83E-07	8.06E-07	5.56E-07	1.06E-06	1.26E-06
Q12029	YOR271C	1.46E-06	1.91E-06	1.42E-06	2.37E-06	1.87E-06	2.23E-06
P25039	YLR069C	5.75E-07	5.39E-07	6.64E-07	5.07E-07	1.07E-06	6.27E-07
0	0	3.22E-06	4.22E-06	3.14E-06	5.22E-06	4.13E-06	4.91E-06
P21304	YLR196W	1.15E-06	1.08E-06	1.23E-06	5.51E-07	3.73E-07	6.81E-07
P40029	YER042W	9.78E-06	4.53E-06	4.43E-06	7.06E-06	7.35E-06	8.73E-06
P36015	YKL196C	8.63E-06	6.62E-06	4.92E-06	7.61E-06	5.15E-06	7.70E-06
Q12447	YDR071C	6.01E-06	5.63E-06	4.19E-06	5.30E-06	4.20E-06	6.55E-06
P53250	YGR080W	2.62E-06	2.46E-06	1.39E-06	1.26E-06	2.41E-06	1.56E-06
P32563	YOR270C	2.31E-07	4.65E-07	6.99E-07	8.85E-07	5.99E-07	7.11E-07
P40363	YJL068C	3.07E-06	2.87E-06	3.93E-06	5.82E-06	4.34E-06	3.35E-06
P00044	YJR048W	1.39E-05	9.93E-06	9.71E-06	9.35E-06	9.73E-06	1.16E-05
Q12109	YOL097C	9.62E-07	1.66E-06	1.55E-06	1.19E-06	8.84E-07	3.71E-07
Q06892	YPL188W	2.37E-06	9.61E-07	2.02E-06	4.12E-06	2.18E-06	2.59E-06
P40893	YJL217W	4.33E-06	5.33E-06	5.00E-06	6.33E-06	3.98E-06	7.82E-06
P38817	YHR108W	8.53E-07	7.99E-07	1.68E-06	9.89E-07	3.64E-07	1.54E-06
0	0	1.54E-05	2.92E-05	1.07E-05	9.71E-06	1.41E-05	1.68E-05
P47137	YJR096W	2.55E-06	3.14E-06	2.94E-06	6.36E-06	4.74E-06	7.86E-06
Q04439	YMR109W	1.32E-07	6.73E-08	4.78E-07	2.50E-07	4.32E-07	4.07E-07
P36006	YKL129C	2.38E-08	0	1.33E-07	1.68E-07	1.75E-07	1.35E-07
P21965	YNL307C	1.66E-06	1.11E-06	8.29E-07	2.97E-06	3.09E-06	1.81E-06
P12688	YKL126W	8.95E-07	2.97E-07	7.86E-07	6.01E-07	1.04E-06	5.31E-07
P18961	YMR104C	6.86E-07	1.63E-07	4.78E-07	1.22E-06	1.52E-06	5.35E-07
P40513	YIL070C	1.99E-06	7.37E-06	2.55E-06	3.23E-06	1.83E-06	3.03E-06
P07260	YOL139C	6.43E-06	3.64E-06	2.71E-06	6.93E-06	3.56E-06	4.23E-06
P53075	YGL228W	8.71E-07	1.07E-06	7.98E-07	1.55E-06	1.93E-06	1.57E-06
P32485	YLR113W	3.37E-07	1.25E-06	1.22E-06	5.46E-07	5.68E-07	6.74E-07
Q00772	YHR030C	1.02E-07	2.69E-07	3.67E-07	8.95E-08	9.32E-08	8.85E-07
P53334	YGR279C	2.64E-06	1.49E-06	2.24E-06	1.40E-06	2.42E-06	2.28E-06
P39517	YDL160C	4.93E-07	9.94E-07	9.72E-07	1.55E-06	6.97E-07	8.28E-07
Q02892	YPL093W	7.34E-07	6.87E-07	8.47E-07	6.47E-07	8.86E-07	5.72E-07
Q96VH4	YCL026C-B	4.50E-06	1.96E-06	3.14E-06	1.85E-06	1.05E-06	3.51E-06
P38264	YBR106W	4.68E-06	2.04E-06	1.52E-06	2.95E-06	2.00E-06	5.10E-06
Q04371	YMR027W	1.56E-06	2.81E-07	8.26E-07	1.05E-06	1.80E-06	1.29E-06
P38821	YHR113W	1.46E-06	1.37E-06	1.28E-06	2.37E-06	2.07E-06	2.01E-06
P47018	YJL123C	1.91E-06	5.03E-07	1.06E-06	7.29E-07	3.00E-06	2.55E-06
P43123	YDL103C	8.29E-07	1.09E-06	1.63E-06	1.34E-06	2.15E-06	1.66E-06
P53633	YNL044W	6.79E-06	2.25E-06	1.67E-06	5.99E-06	6.24E-06	9.33E-06
P53723	YNR021W	1.95E-06	9.97E-07	1.36E-06	1.72E-06	9.77E-07	7.54E-07
P53128	YGL125W	8.22E-07	1.56E-06	1.16E-06	3.37E-07	3.51E-07	4.16E-07
P23638	YGR135W	2.91E-06	2.73E-06	2.03E-06	1.84E-06	1.91E-06	1.48E-06
P12945	YDL040C	3.46E-07	3.24E-07	6.82E-07	4.27E-07	4.44E-07	5.28E-07
P33201	YKL009W	2.38E-06	1.45E-06	3.05E-06	2.10E-06	3.06E-06	1.69E-06
P32366	YLR447C	1.88E-06	8.20E-07	1.73E-06	1.66E-06	2.27E-06	2.70E-06
P40961	YGR132C	3.26E-06	4.70E-06	2.87E-06	1.02E-06	1.63E-06	1.94E-06
P15454	YDR454C	3.38E-06	7.32E-06	7.94E-06	8.42E-06	7.18E-06	8.52E-06
P33775	YDL095W	3.70E-07	1.23E-07	5.97E-07	4.56E-07	4.75E-07	7.41E-07
P00427	YHR051W	8.81E-06	6.28E-06	7.73E-06	4.23E-06	6.15E-06	0
Q08208	YOL041C	5.71E-07	1.15E-06	1.73E-06	7.75E-07	8.07E-07	6.22E-07
Q12434	YDL135C	5.52E-06	2.82E-06	2.93E-06	4.87E-06	9.32E-06	4.58E-06
P38353	YBR283C	1.11E-06	2.64E-07	1.02E-06	7.03E-07	7.31E-07	8.68E-07
Q05359	YAR002C-A	3.72E-06	2.50E-06	1.86E-06	3.28E-06	2.45E-06	4.06E-06
0	0	1.02E-05	9.53E-06	9.32E-06	2.27E-06	9.34E-06	7.94E-06
P30822	YGR218W	1.57E-07	2.84E-08	2.36E-07	2.99E-07	4.09E-07	6.11E-07
Q06625	YPR184W	1.44E-07	4.76E-08	2.83E-07	2.93E-07	4.45E-07	4.43E-07
P20485	YLR133W	4.00E-07	5.77E-07	1.45E-06	9.97E-07	1.04E-06	2.65E-06
P07274	YOR122C	6.10E-06	1.05E-05	1.20E-05	7.52E-06	3.64E-06	4.32E-06
P21734	YDR177W	2.74E-06	5.94E-06	5.40E-06	2.42E-06	4.62E-06	1.94E-06
0	0	5.02E-06	4.70E-06	3.50E-06	6.19E-06	3.00E-06	2.71E-06
P38152	YBR291C	3.87E-06	1.56E-06	2.69E-06	2.06E-06	2.82E-06	1.18E-06
P38248	YBR078W	6.32E-07	5.92E-07	9.47E-07	8.58E-07	5.80E-07	6.89E-07
P48837	YGR119C	6.87E-07	8.99E-07	8.79E-07	8.46E-07	8.81E-07	1.05E-06
P40165	YNL200C	1.45E-06	4.85E-06	3.61E-06	7.80E-06	8.12E-06	6.90E-06
P32843	YMR302C	8.07E-07	3.27E-07	9.60E-07	1.04E-06	5.88E-07	1.28E-06
P41903	YJR019C	1.85E-06	4.39E-07	1.29E-06	2.15E-06	1.70E-06	9.38E-07
P32795	YPR024W	5.92E-07	2.58E-07	5.42E-07	5.22E-07	5.43E-07	6.45E-07
P38912	YMR260C	8.38E-06	4.27E-06	5.84E-06	7.39E-06	7.69E-06	4.97E-06
Q01662	YLR244C	1.59E-06	1.06E-06	5.14E-07	1.00E-06	3.69E-07	8.04E-07
P23291	YHR135C	2.45E-07	2.29E-07	8.86E-07	6.11E-07	6.36E-07	1.05E-06
P29295	YPL204W	9.85E-08	0	6.86E-08	2.46E-07	2.56E-07	1.07E-07
P39962	YER123W	9.01E-08	0	6.28E-08	7.95E-08	8.28E-08	0
P53101	YGL184C	2.44E-06	2.28E-06	1.39E-06	1.06E-06	1.45E-06	1.73E-06
P19454	YOR061W	1.38E-06	8.42E-07	1.35E-06	1.71E-06	1.27E-06	2.11E-06
P32895	YKL181W	1.37E-06	5.96E-07	1.93E-06	2.91E-06	1.65E-06	1.49E-06
P0C2H8	YDL075W	4.67E-06	4.37E-06	5.01E-06	1.79E-05	4.29E-06	1.44E-05
P04456	YOL127W	7.13E-06	4.78E-06	4.97E-06	4.50E-06	3.04E-06	5.56E-06
Q12117	YDR033W	1.89E-07	1.77E-07	6.83E-07	1.33E-06	1.39E-06	1.07E-06
P38079	YBR054W	4.79E-07	1.59E-07	6.13E-07	7.76E-07	4.40E-07	5.22E-07
Q00245	YIL118W	3.44E-06	2.30E-06	1.71E-06	2.17E-06	2.26E-06	3.75E-06
Q04225	YMR131C	1.05E-06	7.01E-07	1.21E-06	6.60E-07	1.26E-06	5.30E-07
P38626	YIL043C	3.31E-06	1.10E-06	2.91E-06	1.99E-07	1.08E-06	1.28E-06
P14906	YOR254C	5.06E-07	4.74E-07	1.19E-06	6.24E-07	3.02E-07	1.95E-07
Q03104	YML128C	1.37E-06	6.97E-07	5.18E-07	9.17E-07	1.58E-06	8.11E-07
P25342	YCR002C	1.50E-06	3.24E-06	1.91E-06	4.66E-07	1.37E-06	2.04E-07
P22803	YGR209C	8.14E-06	1.07E-05	7.93E-06	1.00E-05	7.47E-06	8.87E-06
P22217	YLR043C	2.92E-06	2.74E-06	2.04E-06	2.58E-06	2.68E-06	3.18E-06
P32356	YDR001C	5.87E-07	3.93E-07	1.90E-07	1.25E-06	8.92E-07	1.06E-06
P35172	YBR001C	4.96E-08	4.65E-08	3.46E-08	1.24E-07	4.56E-08	5.41E-08
P12962	YOR276W	4.23E-06	3.96E-06	4.12E-06	3.73E-06	3.88E-06	4.61E-06
Q05515	YDR346C	8.19E-07	1.07E-06	1.05E-06	4.69E-07	1.05E-06	5.80E-07
P02400	YDR382W	4.86E-06	7.01E-06	1.21E-05	4.29E-06	4.46E-06	1.14E-05
P38836	YHR132C	9.69E-07	1.27E-06	9.44E-07	1.19E-06	1.63E-06	1.48E-06
P35197	YDL226C	3.03E-06	1.71E-06	1.67E-06	1.61E-06	2.78E-06	1.43E-06
Q08968	YPL222W	3.11E-07	8.24E-07	9.44E-07	9.78E-07	1.24E-06	1.21E-06
P32803	YGL200C	1.94E-06	5.14E-06	2.08E-06	3.68E-06	3.83E-06	2.11E-06
P50107	YML004C	2.05E-06	1.92E-06	2.37E-06	1.62E-07	4.77E-07	5.66E-07
