uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P53297	YGR178C	4.35484E-07	8.0332E-07	6.80708E-07	9.2667E-07	6.52698E-07	8.90409E-07
P42943	YJL111W	9.55528E-07	8.96336E-07	7.77952E-07	1.39403E-06	8.38032E-07	5.39886E-07
P35191	YFL016C	7.31444E-07	1.17116E-06	1.44175E-06	2.12328E-06	1.43835E-06	1.70427E-06
Q12118	YOR007C	2.24084E-06	2.76088E-06	2.31694E-06	2.17566E-06	1.67606E-06	1.99033E-06
P14904	YKL103C	8.8788E-07	1.15847E-06	9.9358E-07	8.90409E-07	1.0838E-06	1.48267E-06
P21242	YOR362C	2.51989E-06	2.35922E-06	2.05904E-06	3.67848E-06	2.58259E-06	0.000004029
P34223	YBL058W	1.65315E-06	1.54745E-06	1.32759E-06	1.82514E-06	1.90169E-06	1.98227E-06
Q04636	YML069W	9.513E-07	1.36987E-06	7.73724E-07	7.97742E-07	9.75018E-07	8.25945E-07
Q08723	YOR261C	2.32117E-06	2.17319E-06	2.39728E-06	1.66801E-06	2.34488E-06	1.41418E-06
P40016	YER021W	1.39101E-06	6.63796E-07	1.54322E-06	1.50282E-06	1.56325E-06	1.44641E-06
Q04458	YMR110C	1.00626E-06	7.86408E-07	1.21344E-06	1.46656E-06	1.35374E-06	1.04351E-06
P40075	YER120W	3.23019E-06	2.5368E-06	4.35484E-06	3.67042E-06	3.81949E-06	3.35616E-06
P07143	YOR065W	2.26621E-06	1.77999E-06	1.85186E-06	1.90572E-06	1.9863E-06	2.75987E-06
P02557	YFL037W	1.25994E-06	1.59818E-06	1.35296E-06	1.05963E-06	1.49073E-06	1.53505E-06
P47039	YJL060W	1.3741E-06	1.9787E-06	8.0332E-07	1.15229E-06	1.40612E-06	2.19581E-06
P07170	YDR226W	6.46884E-06	4.69308E-06	6.1306E-06	2.14746E-06	1.77276E-06	1.14827E-06
P15700	YKL024C	8.16004E-07	1.46712E-07	1.09082E-07	1.05157E-06	3.87993E-07	4.59306E-07
P40053	YER080W	9.17476E-07	7.35672E-07	7.399E-07	1.14424E-06	5.76147E-07	5.60031E-07
0	0	1.10351E-06	1.58973E-06	1.48826E-06	1.42627E-06	1.67204E-06	1.14424E-06
P14020	YPR183W	2.36768E-06	3.57266E-06	2.30426E-06	1.62772E-06	1.69621E-06	2.93311E-06
P53839	YNL274C	7.77952E-07	1.20921E-06	9.00564E-07	8.62206E-07	4.87509E-07	1.06366E-06
Q01560	YDR432W	1.71234E-06	1.15002E-06	1.1923E-06	1.03142E-06	1.97018E-06	1.04351E-06
(P0CX42-P0CX41)	YER117W YBL087C	1.48826E-05	6.04604E-06	5.36956E-06	9.95163E-06	6.72843E-06	6.68814E-06
P41277	YIL053W	2.6129E-06	2.44801E-06	1.81804E-06	1.79693E-06	1.86946E-06	2.21998E-06
P40106	YER062C	3.26824E-07	5.62324E-07	4.18149E-07	2.74778E-07	2.86059E-07	3.39645E-07
P38431	YPR041W	2.3254E-06	1.91528E-06	1.23458E-06	1.26914E-06	1.55117E-06	8.54148E-07
P23644	YMR203W	1.61932E-06	1.77576E-06	2.18588E-06	1.3618E-06	1.18856E-06	1.15229E-06
P33338	YNL243W	6.29972E-07	2.62982E-07	6.1306E-07	5.96292E-07	4.8348E-07	4.99596E-07
P32598	YER133W	2.23661E-06	3.22174E-06	2.39728E-06	1.28928E-06	1.95809E-06	2.71958E-06
P26570	YML016C	2.51143E-08	2.35077E-08	4.94676E-08	2.1112E-08	2.19581E-08	2.61079E-08
P08518	YOR151C	4.98904E-07	3.15832E-07	3.09067E-07	4.71393E-07	2.94923E-07	5.80176E-07
Q04728	YMR062C	1.7969E-06	1.91951E-06	1.99562E-06	1.51088E-06	1.16438E-06	1.61966E-06
P32628	YEL037C	1.81804E-06	1.45443E-06	1.87723E-06	1.09186E-06	1.8332E-06	1.6116E-06
P40008	YER004W	4.73536E-06	4.4394E-06	3.76292E-06	2.02256E-06	3.0701E-06	3.05398E-06
P39683	YOR209C	5.75008E-07	2.51989E-06	1.48826E-06	1.57534E-06	1.01531E-06	1.44238E-06
P23180	YHL021C	1.23035E-06	1.5559E-06	1.15847E-06	1.03142E-06	7.37307E-07	1.49476E-06
P40327	YDL007W	1.12888E-06	1.70811E-06	1.2684E-06	1.13215E-06	9.91134E-07	9.62931E-07
0	0	0.000008456	7.90636E-06	8.58284E-06	1.03545E-05	7.37307E-06	1.49879E-05
Q12031	YPR006C	1.55168E-06	1.45443E-06	1.20921E-06	8.78322E-07	7.81626E-07	1.25302E-06
Q02196	YKL001C	5.79236E-06	2.75666E-06	2.5072E-06	2.47381E-06	3.75503E-06	2.42546E-06
P06115	YGR088W	2.74397E-07	3.21328E-08	1.91106E-07	2.88476E-08	0	0
Q03102	YML131W	1.21344E-06	1.65315E-06	1.03163E-06	8.09829E-07	1.29734E-06	1.26108E-06
P17423	YHR025W	2.46915E-06	2.00407E-06	2.21124E-06	1.05157E-06	1.87349E-06	1.59146E-06
P54783	YML086C	1.57282E-06	9.55528E-07	1.09505E-06	1.16035E-06	1.04754E-06	1.05963E-06
Q12462	YOL147C	3.97855E-06	2.18165E-06	3.2006E-06	2.85656E-06	2.48992E-06	4.75422E-06
Q04336	YMR196W	8.16004E-07	2.69746E-07	5.15816E-07	7.49394E-07	5.84205E-07	9.2667E-07
P40017	YER024W	4.39712E-07	2.8243E-07	3.0653E-07	4.31103E-07	8.25945E-07	7.01046E-07
P12612	YDR212W	1.43752E-06	1.17961E-06	1.00204E-06	5.35857E-07	1.10395E-06	1.30943E-06
P36421	YGR185C	1.31914E-06	1.72925E-06	1.09928E-06	1.32554E-06	1.8614E-06	1.36986E-06
P06780	YPR165W	2.79471E-06	3.2006E-06	4.35484E-06	4.01288E-06	6.20466E-06	4.23045E-06
P17649	YGR019W	1.20498E-06	9.47072E-07	5.75008E-07	1.18856E-06	1.62369E-06	1.46656E-06
P25567	YCL037C	1.36142E-06	1.06968E-06	1.11196E-06	1.54714E-06	1.83722E-06	1.91378E-06
P41921	YPL091W	7.94864E-07	1.67429E-06	8.07548E-07	8.17887E-07	1.7647E-06	8.25945E-07
P20459	YJR007W	1.94911E-06	1.8265E-06	2.49452E-06	1.95407E-06	1.39403E-06	2.02256E-06
P40303	YOL038W	2.54948E-06	3.34012E-06	3.26402E-06	1.39403E-06	3.5979E-06	1.72038E-06
P05740	YKL180W	4.94676E-06	2.51566E-06	2.8835E-06	6.36582E-06	3.61804E-06	3.51732E-06
P46990	YJL177W	4.94676E-06	1.36987E-06	2.8835E-06	5.60031E-06	3.61804E-06	3.51732E-06
P40010	YER006W	7.14532E-07	1.31491E-06	1.25572E-06	1.1805E-06	1.22885E-06	7.41336E-07
P32835	YLR293C	3.18368E-06	1.93642E-06	1.81804E-06	2.19178E-06	1.80902E-06	2.15149E-06
P32836	YOR185C	3.16254E-06	1.92374E-06	1.80536E-06	2.17566E-06	1.79693E-06	2.13537E-06
P32468	YHR107C	1.25572E-06	1.17961E-06	1.41215E-06	1.70427E-06	1.77276E-06	2.40128E-06
P48589	YOR369C	6.04604E-06	7.90636E-06	6.7648E-06	4.14987E-06	4.31103E-06	5.11683E-06
Q04894	YMR318C	1.2388E-06	7.01848E-07	1.05277E-06	4.51248E-07	4.67364E-07	7.77597E-07
P00447	YHR008C	6.00376E-06	4.39712E-06	2.02098E-06	2.44157E-06	4.10958E-06	2.46978E-06
P53885	YNL173C	2.71015E-06	2.22816E-06	2.63827E-06	2.56647E-06	2.36905E-06	3.17082E-06
Q12464	YPL235W	6.5534E-07	1.52631E-06	1.80536E-06	1.01128E-06	1.42627E-06	8.58177E-07
P47120	YJR070C	2.4607E-06	3.82211E-06	4.14344E-06	1.76873E-06	1.26108E-06	1.82917E-06
P00498	YER055C	2.40573E-06	1.88992E-06	2.91309E-06	1.69621E-06	1.44641E-06	1.71635E-06
P37262	YCR073W-A	1.84764E-06	1.72925E-06	2.66364E-06	1.26914E-06	2.25624E-06	9.46815E-07
P50278	YNR034W	4.12653E-07	3.86439E-07	6.17288E-07	3.46897E-07	7.77597E-07	6.60756E-07
Q12480	YPR004C	1.9322E-06	1.24303E-06	2.07172E-06	1.3618E-06	1.97824E-06	1.09186E-06
P20449	YOR046C	1.1627E-06	9.13248E-07	8.11776E-07	9.79047E-07	1.01934E-06	8.29974E-07
P12385	YBR143C	1.12888E-06	1.4798E-06	1.09928E-06	7.77597E-07	4.87509E-07	5.80176E-07
P14306	YLR178C	4.4394E-06	4.16881E-06	3.57689E-06	5.56002E-06	5.11683E-06	4.63335E-06
P07277	YMR208W	1.32336E-06	1.03586E-06	1.59818E-06	6.0435E-07	1.78082E-06	1.37389E-06
P35732	YKL054C	4.21954E-07	3.94895E-07	5.79236E-07	5.15712E-07	3.69056E-07	6.40611E-07
P05755	YBR189W	1.873E-06	3.55152E-06	1.30645E-06	6.60756E-06	3.31587E-06	3.93633E-06
0	0	6.51112E-06	9.38616E-06	4.52396E-06	1.17647E-05	1.22482E-05	1.03948E-05
P36148	YKR067W	7.14532E-07	4.77764E-07	4.228E-07	1.09992E-06	6.24495E-07	1.09589E-06
P38988	YDL198C	2.7778E-06	2.60022E-06	1.93642E-06	1.99436E-06	2.07494E-06	2.46172E-06
P13298	YML106W	1.97448E-06	3.39508E-06	2.11823E-06	2.55439E-06	3.17082E-06	3.76712E-06
Q05016	YMR226C	1.93642E-06	2.64673E-06	3.81788E-06	1.62772E-06	7.33278E-07	2.01047E-06
P20606	YPL218W	4.69308E-06	3.69104E-06	3.83902E-06	3.31184E-06	3.44882E-06	4.10958E-06
P40850	YNL085W	4.31256E-07	3.31475E-07	3.5938E-07	5.07654E-07	3.09427E-07	5.35857E-07
P38624	YJL001W	3.2767E-06	3.66145E-06	4.18995E-06	9.75018E-07	1.8614E-06	2.21192E-06
P22336	YAR007C	5.45412E-07	1.29377E-06	6.51112E-07	3.64625E-07	8.17887E-07	2.45366E-07
P25293	YKR048C	1.21344E-06	1.13733E-06	8.456E-07	1.01934E-06	1.26511E-06	1.50282E-06
Q06494	YPR127W	1.61087E-06	1.5094E-06	1.56859E-06	2.48589E-06	2.92103E-06	2.34085E-06
P01120	YNL098C	1.46289E-06	2.33808E-06	2.28735E-06	1.22885E-06	2.87268E-06	1.85737E-06
P01119	YOR101W	8.41372E-08	0	5.87692E-08	0	7.37307E-08	8.74293E-08
P38075	YBR035C	2.45647E-06	2.30003E-06	2.49452E-06	3.00563E-06	2.62288E-06	3.71877E-06
Q12074	YPR069C	2.05904E-06	3.10758E-06	2.63404E-06	1.72844E-06	1.80096E-06	2.1394E-06
P32179	YOL064C	0.000003171	2.31272E-06	2.21124E-06	1.79693E-06	8.70264E-07	1.03142E-06
P32368	YKL212W	5.45412E-07	2.20279E-07	9.59756E-07	6.64785E-07	2.87268E-07	5.6406E-07
P10963	YKR097W	1.84341E-07	2.65941E-07	5.58096E-07	1.56325E-06	1.13215E-06	2.1394E-06
P15424	YDR194C	1.10774E-06	6.7648E-07	6.7648E-07	3.29572E-07	1.86946E-07	4.06929E-07
P02294	YBL002W	5.62324E-06	0.000005285	7.73724E-06	4.75422E-06	4.91538E-06	7.13133E-06
P38911	YML074C	6.08832E-07	7.52584E-07	7.06076E-07	5.11683E-07	7.01046E-07	6.32553E-07
Q06205	YLR449W	3.05684E-07	2.86236E-07	3.28093E-07	3.95648E-07	5.15712E-08	4.87509E-07
P32521	YIR006C	1.48403E-07	2.02944E-07	2.62136E-07	4.31103E-07	3.28766E-07	3.9041E-07
P22146	YMR307W	6.38428E-07	4.73536E-07	8.79424E-07	7.85655E-07	5.60031E-07	6.64785E-07
P09457	YDR298C	2.73552E-06	3.13295E-06	1.90683E-06	1.39001E-06	1.90169E-06	1.22885E-06
Q12250	YDL147W	7.14532E-07	8.456E-07	1.06968E-06	1.10395E-06	7.89684E-07	1.3618E-06
Q04062	YDR427W	1.0866E-06	1.24303E-06	1.48826E-06	5.51973E-07	1.38195E-06	1.12812E-06
Q03161	YMR099C	2.01676E-06	3.04416E-06	2.58331E-06	2.02256E-06	3.24335E-06	2.92908E-06
P53849	YNL255C	3.54306E-06	3.31898E-06	3.11181E-06	2.97743E-06	3.0983E-06	2.80016E-06
Q06103	YPR108W	1.1627E-06	1.298E-06	6.63796E-07	1.36583E-06	1.01531E-06	1.44238E-06
(P0CX52-P0CX51)	YDL083C YMR143W	6.04604E-06	3.67413E-06	5.03132E-06	6.0435E-06	1.86946E-06	2.21595E-06
P32263	YER023W	2.13514E-06	2.79471E-06	1.21766E-06	2.1394E-06	3.00966E-06	1.09589E-06
Q10740	YNL045W	5.96148E-07	4.56624E-07	6.68024E-07	8.058E-07	7.2522E-07	6.16437E-07
P31383	YAL016W	7.69496E-07	6.04604E-07	5.36956E-07	5.43915E-07	5.6406E-07	8.01771E-07
Q08971	YPL225W	4.77764E-06	5.4964E-06	6.5534E-06	2.42949E-06	5.11683E-06	7.2522E-06
Q02046	YKR080W	2.15205E-06	1.38256E-06	2.02521E-06	1.24093E-06	2.20386E-06	1.53505E-06
P21524	YER070W	3.90667E-07	3.65722E-07	3.2471E-07	2.68734E-07	4.06929E-07	4.06929E-07
Q12154	YDL100C	1.00626E-06	1.18807E-06	1.74194E-06	1.06769E-06	1.89766E-06	1.6116E-06
P22147	YGL173C	2.79048E-07	1.05277E-07	2.21547E-07	2.03062E-07	1.24093E-07	1.79693E-07
P38081	YBR056W	1.09928E-06	8.62512E-07	1.17961E-06	1.24899E-06	1.47864E-06	1.33763E-06
(P0CX24-P0CX23)	YOR312C YMR242C	2.7778E-06	3.2767E-06	2.43956E-06	5.03625E-06	3.06204E-06	3.63416E-06
P29704	YHR190W	7.1876E-07	5.11588E-07	9.17476E-07	7.57452E-07	7.89684E-07	4.06929E-07
P32602	YBL050W	1.69543E-06	1.25994E-06	1.7208E-06	2.07494E-06	1.17647E-06	1.39806E-06
P40413	YJR064W	1.08237E-06	4.73536E-07	9.9358E-07	9.10554E-07	9.46815E-07	8.058E-07
P11353	YDR044W	1.12888E-06	8.0332E-07	2.78202E-07	9.50844E-07	3.49314E-07	2.26027E-07
P38795	YHR074W	7.56812E-07	5.0736E-07	4.48168E-07	7.33278E-07	5.6406E-07	6.72843E-07
P35691	YKL056C	2.36345E-06	3.66568E-06	3.33166E-06	2.61079E-06	3.42465E-06	2.45769E-06
P39986	YEL031W	1.20498E-07	5.24272E-08	2.02944E-07	2.86462E-07	2.98549E-07	1.64786E-07
P10614	YHR007C	6.93392E-07	5.15816E-07	7.01848E-07	2.51813E-07	2.61885E-07	3.11039E-07
P38328	YBR234C	1.3741E-06	1.05277E-06	1.54322E-06	1.37792E-06	1.43432E-06	1.42627E-06
P00729	YMR297W	1.00626E-06	7.86408E-07	9.47072E-07	4.59306E-07	4.79451E-07	3.09427E-07
Q04013	YMR241W	9.17476E-07	1.73771E-06	1.80536E-06	1.55922E-06	8.01771E-07	1.25302E-06
P50085	YGR231C	1.54745E-06	1.4502E-06	1.07814E-06	1.89766E-06	1.07574E-06	1.60757E-06
P14843	YDR035W	1.4502E-06	1.89837E-06	1.41215E-06	9.99192E-07	1.03948E-06	5.31828E-07
P32379	YGR253C	2.93846E-06	1.88992E-06	2.39728E-06	1.34569E-06	1.7647E-06	5.88234E-07
P53852	YNL247W	4.98904E-07	1.65315E-07	2.25775E-07	4.99596E-07	1.54311E-07	2.56244E-07
Q12189	YOR095C	2.97228E-06	3.25979E-06	2.79894E-06	2.49798E-06	2.60273E-06	1.27719E-06
P38295	YBR177C	1.07814E-06	1.41215E-06	1.37833E-06	3.20708E-07	4.67364E-07	3.96051E-07
P53172	YGL056C	8.54056E-07	5.20044E-07	1.09082E-06	8.58177E-07	7.45365E-07	8.8638E-07
P38250	YBR086C	1.75462E-07	1.64469E-07	4.56624E-07	4.19016E-07	5.72118E-07	5.15712E-07
P53235	YGR054W	4.12653E-07	3.86439E-07	3.6234E-07	6.36582E-07	2.74778E-07	3.25946E-07
P05373	YGL040C	1.06123E-06	1.25149E-06	1.35719E-06	1.12409E-06	1.16841E-06	1.39001E-06
P20081	YNL135C	8.49828E-06	5.15816E-06	8.2446E-06	8.50119E-06	3.66639E-06	8.82351E-06
P43588	YFR004W	1.25149E-06	2.52412E-06	1.09928E-06	1.05157E-06	1.38195E-06	9.91134E-07
Q99287	YOR165W	3.9109E-07	2.21124E-07	3.33166E-07	2.61079E-07	4.19016E-07	8.01771E-07
P23639	YML092C	2.6129E-06	2.00407E-06	1.81804E-06	1.79693E-06	1.86946E-06	1.76067E-06
Q07505	YDL086W	2.28735E-06	2.1436E-06	1.30645E-06	1.24899E-06	1.6398E-06	1.94601E-06
P53303	YGR211W	9.63984E-07	7.399E-07	5.4964E-07	9.6696E-07	1.00725E-06	1.19661E-06
Q12068	YOL151W	3.75024E-07	1.91528E-07	2.6129E-07	3.15471E-07	3.28364E-07	3.89604E-07
Q05905	YLR301W	3.23019E-06	3.54729E-06	1.88569E-06	2.27639E-06	1.94198E-06	3.35616E-06
P32573	YNL202W	1.69543E-06	2.31272E-06	1.44175E-06	2.80418E-06	2.917E-06	2.15149E-06
P07172	YIL116W	1.91106E-06	4.52396E-07	9.513E-07	7.45365E-07	9.79047E-07	7.01046E-07
P38694	YHR039C	5.15816E-07	2.92578E-07	4.39712E-07	2.62691E-07	1.95809E-07	4.27074E-07
P07703	YPR110C	2.0083E-06	7.77952E-07	1.39947E-06	7.01046E-07	9.58902E-07	6.20466E-07
P36114	YKR018C	3.43736E-07	3.22174E-07	2.39728E-07	5.31828E-07	3.00966E-07	6.56727E-07
P32771	YDL168W	1.11619E-06	1.04432E-06	7.77952E-07	9.38757E-07	9.75018E-07	1.15632E-06
Q06142	YLR347C	2.02098E-07	4.56624E-07	1.85186E-07	2.81224E-07	2.92908E-07	2.09911E-07
P40093	YER156C	2.09286E-06	1.64469E-06	1.00204E-06	1.2087E-06	7.57452E-07	6.4464E-07
P48015	YDR019C	1.53899E-06	1.20921E-06	9.00564E-07	8.8638E-07	9.22641E-07	6.64785E-07
P08067	YEL024W	2.12668E-06	2.51143E-06	1.48403E-06	2.25221E-06	1.01531E-06	2.21192E-06
P38687	YPL243W	7.06076E-07	2.33386E-07	1.25994E-06	5.92263E-07	5.03625E-07	1.68009E-07
P36017	YOR089C	1.20075E-06	2.60022E-06	1.16693E-06	1.00725E-06	1.46656E-06	1.74053E-06
P36018	YKR014C	6.63796E-07	2.21124E-06	9.9358E-07	8.58177E-07	1.24899E-06	1.05963E-06
P39926	YMR183C	1.32336E-06	6.7648E-07	9.21704E-07	8.4609E-07	1.4585E-06	7.49394E-07
P32867	YPL232W	4.81992E-07	2.44801E-07	3.34858E-07	4.029E-07	6.48669E-07	2.71555E-07
(P0CX85-P0CX84)	YDL136W YDL191W	3.5642E-06	5.53868E-06	4.11384E-06	2.99355E-06	2.23207E-06	2.65108E-06
P38616	YNL160W	1.85186E-06	1.18807E-06	8.83652E-07	1.55519E-06	1.89766E-06	1.31748E-06
P40364	YJL066C	1.67852E-06	2.8835E-06	1.47134E-06	2.58662E-06	2.6954E-06	3.19903E-06
Q03862	YDR101C	3.53461E-07	4.35484E-07	4.08002E-07	2.9734E-07	3.09427E-07	3.67445E-07
P32471	YAL003W	3.49233E-06	1.6151E-06	1.99139E-06	6.72843E-07	3.82352E-07	8.34003E-07
P39966	YER089C	8.456E-07	4.77764E-07	3.55998E-07	3.0701E-07	3.19903E-07	2.46575E-07
P34221	YBL056W	3.60648E-07	3.37817E-07	2.51566E-07	4.23045E-07	2.05076E-07	2.43352E-07
P04037	YGL187C	4.39712E-06	2.47761E-06	2.42264E-06	2.92103E-06	3.0419E-06	3.60998E-06
P25613	YCR010C	7.65268E-07	2.54103E-07	3.47119E-07	2.17566E-06	2.2643E-06	1.46253E-06
P32907	YNR002C	4.98904E-07	0	7.52584E-07	9.06525E-07	9.42786E-07	8.01771E-07
P25375	YCL057W	4.4394E-07	3.31052E-07	3.78829E-07	2.96937E-07	2.35294E-07	7.05075E-08
P51996	YGL210W	2.02944E-06	1.44598E-06	7.69496E-07	1.70427E-06	1.34972E-06	2.10717E-06
P38555	YER031C	1.53054E-06	1.43329E-06	7.65268E-07	2.13134E-06	1.34166E-06	1.59146E-06
Q12305	YOR285W	3.11181E-06	2.91732E-06	4.39712E-06	3.43674E-06	3.57775E-06	3.23529E-06
P36049	YKL172W	4.13921E-07	1.36987E-07	8.16004E-07	4.87509E-07	6.64785E-07	9.95163E-07
P38230	YBR046C	1.38678E-06	2.21547E-06	2.43956E-06	7.01046E-07	7.33278E-07	8.70264E-07
Q04067	YDR429C	2.27466E-06	2.13091E-06	7.8218E-07	9.46815E-07	7.05075E-07	5.43915E-07
P25451	YER094C	3.5177E-06	3.29361E-06	3.42468E-06	1.04351E-06	1.52296E-06	1.80499E-06
(P0CX49-P0CX50)	YOL120C YNL301C	2.6425E-06	1.88569E-06	1.84341E-06	1.2087E-06	1.76067E-06	1.49476E-06
Q12265	YOL061W	6.08832E-07	4.31256E-07	1.34873E-06	7.85655E-07	6.68814E-07	4.79451E-07
Q04178	YDR399W	2.04212E-06	1.91106E-06	1.42061E-06	1.71635E-06	1.78485E-06	2.11925E-06
P47165	YJR133W	0	4.00392E-07	1.05277E-07	3.59387E-07	1.32151E-07	4.4319E-07
P15873	YBR088C	1.23035E-06	1.51785E-06	1.73771E-06	2.09508E-06	2.17969E-06	2.58662E-06
P27692	YML010W	1.93642E-07	2.28735E-07	2.47761E-07	2.98952E-07	2.61079E-07	3.0983E-07
P32787	YJR144W	2.79048E-06	2.61713E-06	3.37817E-06	9.70989E-07	2.04673E-06	1.57937E-06
P11745	YMR235C	1.03163E-06	7.65268E-07	1.04432E-06	1.0556E-06	7.13133E-07	1.06769E-06
P38067	YBR006W	1.11196E-06	1.04009E-06	5.32728E-07	1.09589E-06	1.49879E-06	1.15632E-06
P38061	YBL092W	3.44159E-06	0.000004228	5.79236E-06	2.07091E-06	3.00966E-06	3.57372E-06
P32608	YGL252C	4.69308E-07	3.3528E-07	6.00376E-07	4.99596E-07	7.57452E-07	6.16437E-07
0	0	1.04009E-05	9.76668E-06	7.27216E-06	5.27799E-06	1.39001E-06	3.03384E-06
0	0	8.2446E-06	9.76668E-06	7.27216E-06	3.7792E-06	4.91538E-07	3.03384E-06
P38314	YBR214W	6.9762E-07	1.11619E-06	9.59756E-07	7.17162E-07	7.45365E-07	7.2522E-07
P41058	YDL061C	1.21766E-05	1.14156E-05	8.49828E-06	1.02337E-05	4.95567E-06	1.26511E-05
P41057	YLR388W	3.07798E-06	0.000005285	2.14782E-06	4.75422E-06	9.54873E-07	5.88234E-06
P33399	YDL051W	1.85186E-06	1.04854E-06	1.28954E-06	2.65914E-06	1.98227E-06	1.16438E-06
P53199	YGL001C	7.8218E-07	9.63984E-07	9.04792E-07	3.05801E-07	4.91538E-07	2.05882E-07
P24280	YMR079W	9.63984E-07	1.8265E-06	1.89837E-06	2.04673E-07	1.39403E-06	7.17162E-07
P33324	YKL091C	2.36768E-07	2.21547E-07	0	1.99033E-07	2.07091E-07	2.45769E-07
P53184	YGL037C	1.15002E-06	7.01848E-07	2.70592E-06	2.2361E-06	2.84447E-06	2.76389E-06
P38791	YHR068W	1.35719E-06	6.29972E-07	6.1306E-07	7.41336E-07	5.88234E-07	4.99596E-07
P32898	YDR430C	2.15628E-07	2.54526E-07	3.73332E-07	3.90007E-07	3.46897E-07	3.45285E-07
P38741	YHL024W	7.56812E-07	7.10304E-07	3.0949E-07	1.17244E-06	7.6551E-07	7.89684E-07
P53731	YNR035C	1.33605E-06	5.41184E-07	9.3016E-07	1.37389E-06	1.70427E-06	1.39001E-06
P40471	YIL124W	9.97808E-07	1.22612E-06	1.67852E-06	1.38598E-06	1.14827E-06	2.09508E-06
Q08686	YOR251C	1.94911E-06	1.8265E-06	2.1901E-06	1.34166E-06	1.70427E-06	1.65592E-06
O14467	YOR298C-A	5.58096E-06	2.57485E-06	1.91528E-06	4.67364E-06	3.16277E-06	3.75503E-06
P00128	YDR529C	4.69308E-06	4.39712E-06	7.01848E-06	2.14343E-06	2.23207E-06	3.31587E-07
P05744	YPL143W	2.1436E-06	2.0083E-06	2.30003E-06	2.77195E-06	2.88476E-06	3.42465E-06
P41056	YOR234C	1.16693E-06	1.09082E-06	2.30003E-06	1.80096E-06	1.87349E-06	2.22401E-06
Q99383	YOL123W	5.45412E-07	5.0736E-07	1.06968E-06	7.05075E-07	7.33278E-07	7.13133E-07
P32381	YDL029W	6.59568E-07	2.87504E-07	6.04604E-07	1.12409E-06	9.54873E-07	9.02496E-07
Q3E792	YGR027C	4.52396E-06	4.27028E-06	3.16677E-06	5.03625E-06	5.2377E-06	4.71393E-06
P36041	YKL204W	2.30003E-07	3.01034E-07	4.52396E-07	5.47944E-07	2.81224E-07	4.39161E-07
P36139	YKR046C	1.77576E-06	3.2767E-06	2.10977E-06	3.3481E-06	3.48509E-06	3.63013E-06
P38886	YHR200W	1.53054E-06	1.43329E-06	1.34028E-06	7.01046E-07	2.87671E-06	2.4456E-06
P05626	YPL078C	1.34028E-06	1.64892E-06	6.68024E-07	8.058E-07	1.53908E-06	1.39001E-06
P32332	YKL120W	8.75196E-07	1.35719E-06	8.0332E-07	5.27799E-07	5.47944E-07	1.19661E-06
P23776	YLR300W	8.92108E-07	8.37144E-07	7.6104E-07	5.96292E-07	6.20466E-07	2.59871E-07
P30656	YPR103W	7.52584E-07	1.62778E-06	1.21344E-06	1.16035E-06	1.85737E-06	1.09186E-06
Q01852	YIL022W	5.7078E-07	1.08237E-06	8.0332E-07	6.28524E-07	6.56727E-07	5.92263E-07
P53081	YGL221C	1.04432E-06	1.9787E-06	9.55528E-07	2.86059E-06	2.20386E-06	5.03625E-07
P39714	YAL060W	3.17946E-07	4.56624E-07	2.21547E-07	7.53423E-07	7.85655E-07	7.09104E-07
P05756	YDR064W	2.7482E-06	2.57485E-06	1.36987E-06	3.82755E-06	1.72038E-06	3.75503E-06
Q08179	YOL027C	2.66364E-07	1.61932E-07	3.40777E-07	2.24012E-07	4.27074E-07	5.07654E-07
Q12029	YOR271C	6.17288E-07	8.07548E-07	6.00376E-07	9.54873E-07	7.53423E-07	8.98467E-07
P25039	YLR069C	2.4311E-07	2.27889E-07	2.80739E-07	2.0427E-07	4.31103E-07	2.52618E-07
0	0	1.36142E-06	1.78422E-06	1.32759E-06	2.10314E-06	1.66398E-06	1.97824E-06
P21304	YLR196W	4.8622E-07	4.56624E-07	5.20044E-07	2.21998E-07	1.50282E-07	2.74375E-07
P40029	YER042W	4.13498E-06	1.91528E-06	1.873E-06	2.84447E-06	2.96132E-06	3.51732E-06
P36015	YKL196C	3.64876E-06	2.79894E-06	2.08018E-06	3.06607E-06	2.07494E-06	3.10233E-06
Q12447	YDR071C	2.54103E-06	2.38036E-06	1.77153E-06	2.13537E-06	1.69218E-06	2.639E-06
P53250	YGR080W	1.10774E-06	1.04009E-06	5.87692E-07	5.07654E-07	9.70989E-07	6.28524E-07
P32563	YOR270C	9.76668E-08	1.96602E-07	2.95537E-07	3.56567E-07	2.41337E-07	2.86462E-07
P40363	YJL068C	1.298E-06	1.21344E-06	1.6616E-06	2.34488E-06	1.74859E-06	1.34972E-06
P00044	YJR048W	5.87692E-06	4.1984E-06	4.10539E-06	3.76712E-06	3.92022E-06	4.67364E-06
Q12109	YOL097C	4.06734E-07	7.01848E-07	6.5534E-07	4.79451E-07	3.56164E-07	1.49476E-07
Q06892	YPL188W	1.00204E-06	4.06311E-07	8.54056E-07	1.65995E-06	8.78322E-07	1.04351E-06
P40893	YJL217W	1.83072E-06	2.25352E-06	0.000002114	2.55036E-06	1.60354E-06	3.15068E-06
